Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
1454,"Every voice counts! Join us and stop police brutality! April 21 Student Day of
Action to #StopPoliceTerror",https://www.facebook.com/events/1748220542079708/,"United States: Lancaster(+25 mi), San Francisco(+25 mi)
California; Madison (+25 mi) Wisconsin",N/A,19 - 30,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Antelope Valley College, School: University of
California, Riverside, California State University, East Bay Continuing
Education or University of Wisconsin-Madison",N/A,77,1,55.74 RUB,04/13/16 07:33:11 AM PDT,N/A
1444,"Help us to stop police brutality! Every university in CA and WI will attend! April
21 Student Day of Action to #StopPoliceTerror",https://www.facebook.com/events/I748220542079708/,"United States: Lancaster(+25 mi), San Francisco(+25 mi)
California; Madison (+25 mi) Wisconsin",N/A,19 - 30,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Antelope Valley College, School: University of
California, Riverside, California State University, East Bay Continuing
Education or University of Wisconsin-Madison",N/A,104,1,76.43 RUB,04/13/16 07:35:31 AM PDT,N/A
252,"Alabama inmates have organized a coordinated prison strike to protest
against ""slave labor"" and deplorable prison conditions. Three inmates in
solitary confinement organized a state-wide prison strike, which began on
May 1 at Alabama's Holman, Staton, and Elmore Correctional Facil Alabama
Inmates Organize Multi-Prison Strike Against Deplorable Prison Conditions
Black Matters Black Matters",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"3,063",250,433.08 RUB,05/10/16 02:25:09 AM PDT,05/11/16 02:25:09 AM PDT
3408,"Free online player! Jump in the world of free music! Click and download for ur
browser Unlimited, free and rapid app for you - listen music online on ur
Facebook! musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"14 - 17
Gender: Female",English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Free software
And Must Also Match: Interests: Music",N/A,0,0,None,05/13/16 12:04:16 AM PDT,N/A
878,"We are proud to be black and stand for our community! Join to end the racism
in the US.",https://www.facebook.com/WilliamsandKalvin,United States,Exclude people who like Williams&Kalvin,18 - 45,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Stop Racism!!, Say To No Racism , Black
(Color) or Racism in the United States",N/A,154,3,84.52 RUB,04/13/16 04:42:50 AM PDT,N/A
246,"Officer Van Dyke needs protection because like every murderer, he sees
revenge as a possibility. The attorney for a white Chicago police officer, who
is charged with first-degree murder in the October 2014 fatal shooting of a
black teenager, has filed a mot Cop Who Murdered Laquan McDonald
Requests Protection I Black Matters Black Matters",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,817,94,100.00 RUB,05/06/16 03:31:06 AM PDT,05/07/16 03:31:06 AM PDT
3411,"First online player for ur browser! Listen everything for free! musicfb.info
FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"14 - 17
Gender: Female",English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Free software
And Must Also Match: Interests: Music",N/A,0,0,None,05/13/16 12:04:16 AM PDT,N/A
2422,"Exactly. And, I also mind that you use some of your vast wealth to elect
politicians who will pass laws to allow you to avoid paying your fair share of
taxes.",https://www.facebook.com/Born-Liberal-522628564598423/,"United States
Interests: Bernie Sanders",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,369",209,473.65 RUB,06/07/16 06:04:58 AM PDT,06/08/16 06:04:57 AM PDT
247,"After several flip-flops, Attorney Anita Alvarez has finally decided to step down
from the case she never wanted to prosecute. Cook County State's attorney
has asked the judge on Thursday to appoint a special prosecutor to take over
the case against the white Chicago police officer, who Chicago State's
Attorney Withdraws From Laquan McDonald Case I Black Matters Black
Matters",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,732,51,100.00 RUB,05/06/16 03:30:39 AM PDT,05/07/16 03:30:38 AM PDT
253,"While in solitary confinement Candie Hailey was physically and sexually
abused by prison guards leading to her numerous suicide attempts. Candie
Hailey, a Bronx woman, who spent more than two years in solitary
confinement at Rikers Island before being acquitted, is preparing a $10 million
lawsuit Woman Suing City After Spending More Than 2 Years In Solitary
Black Matters Black Matters",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"3,563",277,440.58 RUB,05/10/16 02:24:35 AM PDT,05/11/16 02:24:35 AM PDT
1360,"If you want to save America, you're a part of us.
Like to join!",https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,21 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Immigration, The Invaders or Politics",N/A,0,0,None,05/05/16 03:27:06 AM PDT,N/A
1363,The nation without borders is not a nation at all. Like to join!,https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,35 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Immigration or Politics,N/A,2,0,1.68 RUB,04/13/16 07:47:25 AM PDT,N/A
1747,Like why not?,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,473",229,100.00 RUB,04/19/16 12:04:35 AM PDT,04/22/16 12:04:35 AM PDT
1751,Pickleboy and Bridgette,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,469,64,100.00 RUB,04/15/16 07:13:30 AM PDT,04/18/16 07:13:29 AM PDT
2441,"The Original Statue of Liberty presented to the U.S. was a Statue of a...""Black
Woman"". - Urban Intellectuals",https://www.facebook.com/Black-Edification-1772583676310336/,"United States: Alabama; Arizona; California; Florida; Georgia;
Mississippi; New Mexico; New York; Oklahoma; Texas; Washington
Interests: Freckle, Baltimore, Color, Visual perception or Black (Color)",N/A,13 - 40,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,658,145,138.16 RUB,06/28/16 11:59:55 AM PDT,07/05/16 11:59:54 AM PDT
3437,"First online player for ur browser! Listen everything for free! musicfb.info
FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,15 - 30,English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Grooveshark, Last.fm, SoundCloud, Vevo,
Shazam (service) or Google Play Music",N/A,0,0,None,05/12/16 03:28:43 AM PDT,N/A
1091,Go well beyond profiling,https://www.facebook.com/Blacktivist-128371547505950/,United States: Baltimore (+25 mi) Maryland,N/A,16 - 45,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Multicultural Affinity: African American (US),N/A,0,0,0,05/11/16 05:07:07 AM PDT,05/15/16 07:00:01 AM PDT
1514,"Did you see this? Damn...
We lost count of how many mentally ill citizens were murdered during
encounters with violent cops. Here is another woman suffering from mental
illness.
Full story: http://bit.ly/10rglhk",https://www.facebook.com/Dont-Shoot-1157233400960126/,"United States
Interests: Cop Block",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,06/28/16 06:49:12 AM PDT,05/16/16 07:30:00 AM PDT
3444,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"15 - 25
Gender: Female",English (UK) or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests Music
And Must Also Match: Interests Free software",N/A,0,0,None,05/12/16 02:01:01 AM PDT,N/A
1625,"The time has come to understand one simple thing: we the American muslims
are as American Support Hillary. Save American Muslims!",https://www.facebook.com/events/1170988439609888/,United States: Washington (+50 mi) District of Columbia,N/A,16 - 53,English (UK); Arabic or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"3,828",163,4.650.14 RUB,06/30/16 07:43:12 AM PDT,07/06/16 03:27:59 AM PDT
526,"Our country was drawing a blank for the last eight years. We need a strong
leader who will March for Trump",https://www.facebook.com/events/966495900135555/,"United States: New York (+40 km) New York
Interests: Donald Trump, Donald Trump for President or Donald Trump Jr.",N/A,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,301",120,"1,365.99 RUB",06/01/16 06:31:00 AM PDT,06/03/16 06:30:57 AM PDT
1807,looks like snoop dog,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,409,49,89.79 RUB,04/20/16 02:46:25 AM PDT,04/23/16 02:46:25 AM PDT
1803,My girl,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: Imgur or iFunny",N/A,14 - 40,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,06/22/16 07:33:54 AM PDT,06/23/16 07:30:48 AM PDT
3484,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"13 - 30
Gender: Male",English (UK) or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests Spotify, (Tunes, Music; SoundCloud or Apple
Music",N/A,21,0,None,05/11/16 01:43:47 AM PDT,N/A
3477,"First online player for ur Chrome browser! Download and listen everything for
free! Free online music library! Download! musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"13 - 30
Gender: Male",English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: free music or Free software",N/A,"1,008",2,176.87 RUB,05/12/16 02:32:37 AM PDT,N/A
267,"has a history of assaulting people of color; yet he's still in blue.
The racist attitude of the Austin Police Department is that they will find any
flimsy excuse to brutalize people of color on a nightly basis. Recently, during
a Austin Police Assaults A Black American Downtown I Black Matters Black
Matters",https://www.facebook.com/Black-Matters-1579673598947501I,"United States: Detroit Michigan
Interests: African American",N/A,18 - 54,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,397,19,429.70 RUB,05/24/16 07:44:09 AM PDT,05/25/16 07:44:08 AM PDT
50,"Black Matters 4 Cops On 1 Teen: Brutality Against Juveniles L. A. County
probation officers brutalize teen in detention center. Fox News Hosts Believe
Charleston Shooting Wasn't Hate Crime ""Fox & Friends"" hosts declare that
the shooting was motivated by religious hatred towards Christians, but not
racism. Brutal Alabama Cop Fatally Shoots Black Teen Holding Cellphone A
mobile police officer fatally shot a 19-year-old black teen, Michael Moore,
during a traffic stop Monday, June 13 in Toulminville, Alabama. Black Matters","https://blackmattersus.com/
AdTargetingCustomAudience:Lookalike(US,1%)-newtestaudit
Location:UnitedStates",N/A,N/A,18 - 65+,English (UK)or English (US),"News Feed on desktop computers, Third-party Apps and
Websites on mobile devices or News Feed on mobile devices",N/A,N/A,"92,618","6,555","13,458.49 RUB",06/21/16 07:09:02 AM PDT,N/A
