Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
2046,"""White privilege"" term is relatively new for American lexicon, annual though
the conference will gather around 2,500 people, these include college and
high school students, teachers, university faculty, social activists, counsellors,
clergy and business people. The 18th Annual Conference on White Privilege
to take place in Kansas City, Missouri on April 27-30. White Privilege Studied
At Conference I BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/33011-white-privilege-studied-at-conference/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,650,37,257.34 RUB,04/28/17 06:58:35 AM PDT,04/29/17 06:58:35 AM PDT
2035,Our black brothers doing their thing! This is awesome.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"4,765",925,200.00 RUB,04/21/17 05:45:49 AM PDT,04/23/17 01:56:00 PM PDT
3367,"Join the event, bring your friends, feel safe with us!
It's free! Organized on a donation basis.
Come and train with us                                      oin the event,
bring your friends, feel safe with us!
It's free! Organized on a donation basis.
Come and train with us                                     Free Self-defense
class in NY                                     Free Self-defense class in NY",https://www.facebook.com/events/1817427621853844/,- Living In: United States: New York (+25 mi) New York,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Pan-Africanism, Black
Power, Martial arts, African American, Black history, Black Panther Party,
African-American culture, African-American Civil Rights Movement (1954--68),
Black History Month, African-American history, Angela Davis, Malcolm X, Self
Defense Family, Black (Color) or The Self Defense Company
And Must Also Match: Interests: Mixed martial arts, Martial arts, The Women's
Self Defense Institute, PERSONAL & HOME DEFENSE, Self-defense, Self-
defense (United States), Personal Defense, Right of self-defense, Self
Defense Family or Active Self Protection",N/A,"1,670",86,"1,346.17 RUB",04/13/17 05:12:34 AM PDT,04/14/17 05:12:34 AM PDT
3343,"Join the event, bring your friends, feel safe with us!
Don't miss the opportunity to train with our coach! You will enjoy it for sure.
It's free! Organized on a donation basis. Join the event, bring your friends,
feel safe with us!
Don't miss the opportunity to train with our coach! You will enjoy it for sure.
It's free! Organized on a donation basis. Free Self-Defense class in Lansing,
Ml                       Free Self-Defense class in Lansing, Ml -",https://www.facebook.com/events/?59606484220517/,- Living In: United States: Lansing (+25 mi) Michigan,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Pan-Africanism, Black
Power, Martial arts, African American, Black history, Black Panther Party,
African-American culture, African-American Civil Rights Movement (1954--68),
Black History Month, African-American history, Angela Davis, Malcolm X, Self
Defense Family, Black (Color) or The Self Defense Company
And Must Also Match: Interests: Mixed martial arts, Martial arts, The Women's
Self Defense Institute, PERSONAL & HOME DEFENSE, Self-defense, Self-
defense (United States), Personal Defense, Right of self-defense, Self
Defense Family or Active Self Protection",N/A,"1,095",74,694.25 RUB,04/13/17 05:16:27 AM PDT,04/15/17 05:16:27 AM PDT
2036,"As one of the internet users cleverly noted. Spencer says everything the KKK
men or nazis would, not using 'jew' or the n-word. White Nationalist Richard
Spencer makes a speech at Auburn University despite all bars. White
Nationalist's Wow To Speak At Auburn Causes Outrage
BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/32641-white-nationalists-wow-to-speak-at-auburn-
causes-outrage/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68). African-American history or Malcolm X",N/A,685,75,200.00 RUB,04/19/17 06:26:06 AM PDT,04/20/17 06:26:06 AM PDT
2610,Not all Mexicans are lazy and not all Americans are hard-working.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"9,216","1,374",300.00 RUB,04/28/17 08:02:41 AM PDT,04/29/17 08:02:41 AM PDT
2602,What do you usually choose?,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"18,565","1,927",500.00 RUB,04/21/17 12:09:42 AM PDT,04/22/17 12:09:42 AM PDT
2901,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: The Second Amendment; Protect the Second
Amendment; Anything About Guns, Protecting Your Gun Rights, God; Guns;
& American Freedom, Preserve our right to keep and bear arms; Gun Rights.
Guns & Weapons or Second Amendment Supporters, Politics: US politics
(conservative)
And Must Also Match: Interests: AR-15, 2nd Amendment, Gun Owners of
America or Guns & Ammo",N/A,0,0,0,04/19/17 07:32:00 AM PDT,N/A
1977,"We live in hope that times are changing but they aren't. The predecessor
company of Bank of America accused of racial discrimination. Bank Of
America To Pay Old Debts I BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/32556-bank-of-america-to-pay-old-debts/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,680,30,300.00 RUB,04/18/17 07:58:47 AM PDT,04/19/17 07:58:47 AM PDT
2937,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California; Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms, 2nd Amendment,
National Rifle Association, Gun Owners of America, Second Amendment to
the United States Constitution, Concealed carry in the United States, National
Association for Gun Rights, Guns & Ammo or From my cold, dead hands
And Must Also Match: Interests: The Second Amendment, Anything About
Guns, Open carry in the United States, Guns & Patriots, Gun Rights, Gun
Rights Across America or Guns.com",N/A,0,0,None,04/19/17 07:41:29 AM PDT,N/A
2920,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms; 2nd Amendment,
National Rifle Association, Gun Owners of America or National Association for
Gun Rights
And Must Also Match: Interests: Anything About Guns. Guns & Patriots, Gun
Rights or Guns.com",N/A,0,0,None,04/19/17 07:48:16 AM PDT,N/A
2923,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,- Living In: United States,Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms, AR-15, 2nd
Amendment, Gun Owners of America, Second Amendment to the United
States Constitution or Guns & Ammo
And Must Also Match: Interests: The Second Amendment or Gun Rights,
Politics: US politics (conservative)",N/A,0,0,None,04/19/17 07:28:05 AM PDT,N/A
1995,"Black don't crack! No joke!
Happy Birthday, Queen.",https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68). African-American history or Malcolm X",N/A,"2,395",603,122.49 RUB,04/24/17 08:10:00 AM PDT,04/25/17 08:10:00 AM PDT
2564,Orgullo Mexicano,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"47,934","5,888",400.00 RUB,04/18/17 07:37:09 AM PDT,04/19/17 09:25:00 AM PDT
3331,"Join the event, bring your friends , feel safe with us
It's free! Organized on a donation basis. Join the event, bring your friends ,
feel safe with us
It's free! Organized on a donation basis. Free Self-Defense class in Los
- - - r e e Self-Defense class in Los Angeles, C A -",https://www.facebook.com/events/281877108916236/,- Living In: United States: Los Angeles (+25 mi) California,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mixed martial arts, Martial arts, The Women's
Self Defense Institute, PERSONAL & HOME DEFENSE, Self-defense, Self-
defense (United States), Personal Defense, Right of self-defense, Self
Defense Family or Active Self Protection
And Must Also Match: Interests: Martin Luther King, Jr., Pan-Africanism,
Black Power, Martial arts, African American , Black history, Black Panther
Party, African-American culture, African-American Civil Rights Movement
(1954-68) , Black History Month, African-American history, Angela Davis,
Malcolm X, Self Defense Family, Black (Color) or The Self Defense Company",N/A,"3,127",149,"1,500.00 RUB",04/13/17 05:26:47 AM PDT,04/22/17 05:26:47 AM PDT
2152,One of the facts all of you should know.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"1,154",254,259.39 RUB,04/28/17 06:50:33 AM PDT,04/29/17 06:50:33 AM PDT
2041,That's dope! Proud of them.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"13,839","2,525",200.00 RUB,04/21/17 05:45:24 AM PDT,04/23/17 12:00:00 PM PDT
2194,Micheal Jackson natural hair,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"8,478","1,230",200.00 RUB,04/14/17 07:12:31 AM PDT,04/16/17 01:59:00 PM PDT
2123,"Bank of America finally settles discrimination lawsuit 24 years later 24 years
later, Bank of America finally settles discrimination lawsuit brought by Black
job applicants Bank of America Settles Discrimination Lawsuit
BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/32710-bank-of-america-settles-discrimination-
lawsuit/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,142,5,199.93 RUB,04/21/17 05:41:27 AM PDT,04/22/17 05:41:27 AM PDT
2005,Comment if you like this show.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"7,461","1,290",200.00 RUB,04/14/17 07:09:51 AM PDT,04/15/17 01:59:00 PM PDT
987,repost,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)",N/A,"6,482","1,250",104.80 RUB,04/21/17 07:42:24 AM PDT,04/24/17 09:00:00 AM PDT
997,repost,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)",N/A,"7,434","1,200",200.00 RUB,04/19/17 07:16:35 AM PDT,04/20/17 11:00:00 AM PDT
2604,Raise your children with respect to our roots!,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Mexican american culture, Hispanic culture, Latino culture, Latin hip hop,
Chicano, Chicano Movement, Hispanidad, Mexican Pride, Lowrider, Chicano
rap or La Raza",N/A,"43,961","5,571",445.00 RUB,04/13/17 07:51:07 AM PDT,04/17/17 09:40:00 AM PDT
2654,Cowboys stole everything from charros!,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Mexican american culture, Hispanic culture, Latino culture, Latin hip hop,
Chicano. Chicano Movement, Hispanidad, Mexican Pride, Lowrider, Chicano
rap or La Raza",N/A,"19,980","2,624",400.00 RUB,04/13/17 07:51:24 AM PDT,04/14/17 10:40:00 AM PDT
3242,Mexican grad cap,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Culture of Mexico, Chicano Movement,
Chicano rap or La Raza",N/A,"44,731","7,292",600.00 RUB,04/24/17 07:24:20 AM PDT,04/25/17 11:09:00 AM PDT
2088,Awesome job Iii man! That's how you keep the love for good music going.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"34,721","2,874",200.00 RUB,04/21/17 05:48:10 AM PDT,04/24/17 03:44:00 PM PDT
2127,She's gorgeous! Be proud of your melanin pigment.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"8,407","2,173",261.85 RUB,04/28/17 06:59:52 AM PDT,04/29/17 06:59:52 AM PDT
2105,"Congratsl Let all the mornings for all the young Black Kings and Queens be
that happy. Proud!",https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"2,610",589,259.72 RUB,04/28/17 07:00:07 AM PDT,04/29/17 07:00:07 AM PDT
2092,Good question. Let's make it go viral.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"10,528","1,406",200.00 RUB,04/14/17 07:09:09 AM PDT,04/15/17 12:17:00 PM PDT
2627,What your books won't tell you,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Mexican american culture, Hispanic culture, Latino culture, Latin hip hop,
Chicano. Chicano Movement, Hispanidad, Mexican Pride, Lowrider, Chicano
rap or La Raza",N/A,"27,442","4,349",321.12 RUB,04/18/17 07:20:44 AM PDT,04/19/17 07:20:44 AM PDT
2594,"""People think of Chicana women as being fiery and fierce, which is usually
true. But I think the quality that so many Chicana possess is strength."" - Zoe
Saldana",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico, Latin hip hop, Chicano Movement,
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"6,889",915,300.00 RUB,04/21/17 06:43:37 AM PDT,04/22/17 10:41:00 AM PDT
1000,Don't believe stereotypes. Don't believe the media.,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement(1954-68), African-American history, Black Consciousness
Movement, Martin Luther King III, Stop Police Brutality or Black (Color)",N/A,"18,426","2,658",300.00 RUB,04/19/17 07:07:51 AM PDT,04/20/17 07:07:51 AM PDT
2007,"""Momma, Did You Hear The News?"" is a kids' book that aims to help black
parents to talk about police brutality ""Momma, Did You Hear The News?"" is a
kids' book that aims to help black parents to talk about police brutality This
Kids' Book Helps Parents Approach 'The Talk' About Police Brutality
BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/32907-this-kids-book-helps-parents-approach-the-
talk-about-police-brutality/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,345,24,259.45 RUB,04/28/17 06:38:40 AM PDT,04/29/17 06:38:40 AM PDT
2125,His work is amazing! Go ahead.. David!,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"2,343",380,258.47 RUB,04/28/17 06:56:05 AM PDT,04/29/17 06:56:05 AM PDT
1976,These girls gonna break hearts! Absolutely beautiful!,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"3,686",885,220.30 RUB,04/28/17 07:02:50 AM PDT,04/29/17 11:13:00 AM PDT
2132,"If you are celebrating #WorldBookDay celebrate it with Black authors. These
are some but not all good reads by Black authors from last year It's
#WorldBookDay and it's always been dominant by white authors, however
you should check these books by black authors if you haven't Celebrate
#WolydBookDay With Black Authors I BlackMattersUS.com
blackmattersus.com","https://blackmattersus.com/32850-celebrate-woIrdbookday-with-black-
authors/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,435,37,94.41 RUB,04/24/17 08:12:43 AM PDT,04/25/17 08:12:43 AM PDT
3350,"Join the event, bring your friends, feel safe with us!
It's free! Organized on a donation basis. Join the event, bring your friends ,
feel safe with us!
It's free! Organized on a donation basis. Free Self-defense class in NY
Free Self-defense class in NY",https://www.facebook.com/events/1288944027807730/,- Living In: United States: New York (+25 mi) New York,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Pan-Africanism, Black
Power, Martial arts, African American, Black history, Black Panther Party,
African-American culture, African-American Civil Rights Movement (1954--68),
Black History Month, African-American history, Angela Davis, Malcolm X, Self
Defense Family, Black (Color) or The Self Defense Company
And Must Also Match: Interests: Mixed martial arts, Martial arts, The Women's
Self Defense Institute, PERSONAL & HOME DEFENSE, Self-defense, Self-
defense (United States), Personal Defense, Right of self-defense, Self
Defense Family or Active Self Protection",N/A,510,34,649.60 RUB,04/13/17 05:19:41 AM PDT,04/15/17 05:19:41 AM PDT
2039,"That's amazing! Well done, lil lady!",https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"4,773",793,199.80 RUB,04/13/17 06:14:53 AM PDT,04/14/17 10:12:00 AM PDT
2157,"We can hear your voices, your messages! RISE UPI FROM HUNGER FROM
HOMELESSNESS FROM EDUCATION MALPRACTICE FROM MEDICAL
MALPRACTICE FROM NEGLIGENCE FROM INVISIBILITY FROM TRAUMA
FROM POVERTY FROM HOPELESSNESS FROM OPPRESSION FROM
SLEEPING FROM BEING TRAMPLED ON FROM BEING OVERLOOKED
FROM HURT FROM BEING SILENCED FROM INFERIORITY FROM NOT
K... Class of 20171 1 BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/32902-class-of-2017/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,460,18,255.80 RUB,04/28/17 06:38:24 AM PDT,04/29/17 06:38:24 AM PDT
2154,"On this day 'Black Edison' Granville Woods was born. How much do you
know about his life and work? Granville Woods, inventor of automatic air-
brake and over 40 other inventions, also known as 'Black Edison' was born on
April 23, 1856 Granville Woods Was Born On April 23, 1856
BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/32844-granville-woods-was-born-on-
april-23-1856/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68). African-American history or Malcolm X",N/A,545,70,94.88 RUB,04/24/17 08:17:00 AM PDT,04/25/17 08:17:00 AM PDT
3103,"And still playing teen role ...
Repost from",https://www.facebook.com/Woke-Blacks-294234600956431I,"- Living In: United States
Interests: Martin Luther King, Jr., African-American culture, African-American
Civil Rights Movement (1954-68), African-American history, Black
Consciousness Movement or Malcolm X",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"11,039","1,915",400.00 RUB,04/13/17 07:04:26 AM PDT,04/14/17 07:04:26 AM PDT
2571,Our lives begin to end the day we become silent about things that matter.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"14,944","1,882",300.00 RUB,04/20/17 05:57:20 AM PDT,04/21/17 11:34:00 AM PDT
2176,"On this date in 1853, Harriet Tubman began her work with the Underground
Railroad. On this date in 1853, Harriet Tubman began her work with the
Underground Railroad. This was a network of antislavery activists who helped
slaves escape from the South. On This Day Harriet Tubman Starts
Underground Railroad I BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/32692-on-this-day-harriet-tubman-starts-
underground-railroad/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,305,18,300.00 RUB,04/21/17 02:13:50 AM PDT,04/22/17 02:13:50 AM PDT
2580,Chicanas are the most powerful women in the world!,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"33,335","4,410",555.00 RUB,04/13/17 07:47:21 AM PDT,04/17/17 07:47:21 AM PDT
2574,The love of a familia is life's greatest blessing.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"17,408","2,376",200.00 RUB,04/21/17 06:42:48 AM PDT,04/22/17 08:36:00 AM PDT
3253,Respect our labour,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Culture of
Mexico, Mexican american culture, Hispanic culture, Chicano, Chicano
Movement, Being Mexican, Mexican Pride, Chicano rap or La Raza",N/A,"1,197",139,77.47 RUB,04/25/17 07:38:26 AM PDT,04/26/17 09:11:00 AM PDT
1983,This is so inspiring! Motivation.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"3,560",713,200.00 RUB,04/21/17 05:43:50 AM PDT,04/22/17 04:06:00 PM PDT
2932,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms; 2nd Amendment,
National Rifle Association, Gun Owners of America. Second Amendment to
the United States Constitution, Concealed carry in the United States, National
Association for Gun Rights or Guns & Ammo",N/A,0,0,None,04/19/17 07:38:10 AM PDT,N/A
1980,Absolutely! Support and respect each other.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"16,702","3,464",300.00 RUB,04/19/17 06:27:51 AM PDT,04/20/17 12:00:00 PM PDT
2925,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California; Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: The Second Amendment, Anything About
Guns, Gun Rights or Second Amendment Supporters, Politics: US politics
(conservative)
And Must Also Match: Interests: Right to keep and bear arms, AR-15, 2nd
Amendment, Gun Owners of America or Guns & Ammo",N/A,0,0,None,04/19/17 07:31:12 AM PDT,N/A
2918,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,- Living In: United States,Exclude people who like Defend the 2nd,18 - 65+,N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Politics: US politics (conservative)
And Must Also Match: Interests: The Second Amendment, AR-15, 2nd
Amendment or Guns & Ammo",N/A,0,0,None,04/19/17 07:44:07 AM PDT,N/A
2003,Indeed! Be proud of your blackness.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"13,895","2,069",200.00 RUB,04/14/17 07:13:57 AM PDT,04/17/17 08:00:00 AM PDT
2903,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California; Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: The Second Amendment, Protect the Second
Amendment, Anything About Guns, Protecting Your Gun Rights, God, Guns,
& American Freedom, Preserve our right to keep and bear arms, Gun Rights,
Guns & Weapons or Second Amendment Supporters, Politics: US politics
(conservative)
And Must Also Match: Interests: 2nd Amendment or National Rifle Association",N/A,0,0,0,04/19/17 07:35:22 AM PDT,N/A
